region_code,aip_cycle,from_fix,to_fix,airway,route_id,route_code,leg_sequence
CN,2605,FKG,ESDEX,W192,CN-2605-SRK-VHHH,SRK-VHHH,22
CN,2605,FKG,ESDEX,W192,CN-2605-SRK-Y1-TAMOT,SRK-Y1-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRK-Y1-VHHH,SRK-Y1-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRKL-VHHH,SRKL-VHHH,11
CN,2605,FKG,ESDEX,W192,CN-2605-SRKL-VHHH,SRKL-VHHH,21
CN,2605,FKG,ESDEX,W192,CN-2605-SRKL-W191-TAMOT,SRKL-W191-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRKL-W191-TAMOT,SRKL-W191-TAMOT,12
CN,2605,FKG,ESDEX,W192,CN-2605-SRKL-W191-TAMOT,SRKL-W191-TAMOT,22
CN,2605,FKG,ESDEX,W192,CN-2605-SRKL-W191-VHHH,SRKL-W191-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRKL-W191-VHHH,SRKL-W191-VHHH,12
CN,2605,FKG,ESDEX,W192,CN-2605-SRKL-W191-VHHH,SRKL-W191-VHHH,22
CN,2605,FKG,ESDEX,W192,CN-2605-SRKL-W191/L888-TAMOT,SRKL-W191/L888-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRKL-W191/L888-VHHH,SRKL-W191/L888-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRKL-W191/Y1-TAMOT,SRKL-W191/Y1-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRKL-W191/Y1-VHHH,SRKL-W191/Y1-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRL-VHHH,SRL-VHHH,11
CN,2605,FKG,ESDEX,W192,CN-2605-SRL-W191-TAMOT,SRL-W191-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRL-W191-TAMOT,SRL-W191-TAMOT,12
CN,2605,FKG,ESDEX,W192,CN-2605-SRL-W191-VHHH,SRL-W191-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRL-W191-VHHH,SRL-W191-VHHH,12
CN,2605,FKG,ESDEX,W192,CN-2605-SRL-W191/L888-TAMOT,SRL-W191/L888-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRL-W191/L888-VHHH,SRL-W191/L888-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRL-W191/Y1-TAMOT,SRL-W191/Y1-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRL-W191/Y1-VHHH,SRL-W191/Y1-VHHH,2
CN,2605,FKG,KABDO,B215,CN-2605-BEKOL-G470-KAMUD,BEKOL-G470-KAMUD,12
CN,2605,FKG,KABDO,B215,CN-2605-BEKOL-G470-RULAD,BEKOL-G470-RULAD,12
CN,2605,FKG,KABDO,B215,CN-2605-BEKOL-G470-SGMRK,BEKOL-G470-SGMRK,47
CN,2605,FKG,KABDO,B215,CN-2605-BEKOL-G470-SGMRK,BEKOL-G470-SGMRK,62
CN,2605,FKG,KABDO,B215,CN-2605-BEKOL-G470-SGMRN,BEKOL-G470-SGMRN,47
CN,2605,FKG,KABDO,B215,CN-2605-BEKOL-G470-SRK,BEKOL-G470-SRK,25
CN,2605,FKG,KABDO,B215,CN-2605-BEKOL-G470-SRK,BEKOL-G470-SRK,40
CN,2605,FKG,KABDO,B215,CN-2605-BEKOL-G470-SRKL,BEKOL-G470-SRKL,25
CN,2605,FKG,KABDO,B215,CN-2605-BEKOL-G470-SRKL,BEKOL-G470-SRKL,40
CN,2605,FKG,KABDO,B215,CN-2605-BEKOL-G470-SRL,BEKOL-G470-SRL,25
CN,2605,FKG,KABDO,B215,CN-2605-GOPTO-PURPA,GOPTO-PURPA,3
CN,2605,FKG,KABDO,B215,CN-2605-LINSO-RULAD,LINSO-RULAD,9
CN,2605,FKG,KABDO,B215,CN-2605-SAGAG-G470-RULAD,SAGAG-G470-RULAD,9
CN,2605,FKG,KABDO,B215,CN-2605-TEBUS-RULAD,TEBUS-RULAD,2
CN,2605,FKG,KABDO,B215,CN-2605-VMMC-RULAD,VMMC-RULAD,12
CN,2605,FKG,KABDO,B215,CN-2605-ZGGG-AGVUT-01R,ZGGG-AGVUT-01R,10
CN,2605,FKG,KABDO,B215,CN-2605-ZGGG-KAMUD-01,ZGGG-KAMUD-01,10
CN,2605,FKG,KABDO,B215,CN-2605-ZGGG-RULAD-01,ZGGG-RULAD-01,10
CN,2605,FKG,KABDO,B215,CN-2605-ZGSZ-RULAD-01,ZGSZ-RULAD-01,11
CN,2605,FKG,KABDO,B215,CN-2605-ZJHK-RULAD-02,ZJHK-RULAD-02,12
CN,2605,FKG,KABDO,B215,CN-2605-ZJSY-RULAD-01,ZJSY-RULAD-01,14
CN,2605,FKG,KABDO,B215,CN-2605-ZLLL-RULAD-01,ZLLL-RULAD-01,4
CN,2605,FKG,KABDO,B215,CN-2605-ZLXY-KAMUD-02,ZLXY-KAMUD-02,8
CN,2605,FKG,KABDO,B215,CN-2605-ZLXY-RULAD-02,ZLXY-RULAD-02,8
CN,2605,FKG,KABDO,B215,CN-2605-ZSNJ-KAMUD-01,ZSNJ-KAMUD-01,9
CN,2605,FKG,KABDO,B215,CN-2605-ZUCK-RULAD-01,ZUCK-RULAD-01,8
CN,2605,FKG,KABDO,B215,CN-2605-ZUTF-KAMUD-02,ZUTF-KAMUD-02,7
CN,2605,FKG,KABDO,B215,CN-2605-ZUTF-RULAD-01,ZUTF-RULAD-01,7
CN,2605,FKG,KABDO,B215,CN-2605-ZUUU-RULAD-01,ZUUU-RULAD-01,7
CN,2605,FKG,LIKMI,W188,CN-2605-AGVUT-ZBAA-01R,AGVUT-ZBAA-01R,3
CN,2605,FKG,LIKMI,W188,CN-2605-KAMUD-AGAVO,KAMUD-AGAVO,3
CN,2605,FKG,LIKMI,W188,CN-2605-KAMUD-TAMOT,KAMUD-TAMOT,3
CN,2605,FKG,LIKMI,W188,CN-2605-KAMUD-VHHH,KAMUD-VHHH,3
CN,2605,FKG,LIKMI,W188,CN-2605-KAMUD-ZBAA-01,KAMUD-ZBAA-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-KAMUD-ZBAD-01,KAMUD-ZBAD-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-KAMUD-ZBTJ-01,KAMUD-ZBTJ-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-KAMUD-ZLIC-01,KAMUD-ZLIC-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-KAMUD-ZLXY-03,KAMUD-ZLXY-03,3
CN,2605,FKG,LIKMI,W188,CN-2605-KAMUD-ZSAM-01,KAMUD-ZSAM-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-KAMUD-ZSHC-01,KAMUD-ZSHC-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-KAMUD-ZSPD-01,KAMUD-ZSPD-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-KAMUD-ZUTF-02,KAMUD-ZUTF-02,3
CN,2605,FKG,LIKMI,W188,CN-2605-OGIGI-ZBAD-01,OGIGI-ZBAD-01,4
CN,2605,FKG,LIKMI,W188,CN-2605-RK-AGAVO,RK-AGAVO,3
CN,2605,FKG,LIKMI,W188,CN-2605-RK-AGAVO,RK-AGAVO,15
CN,2605,FKG,LIKMI,W188,CN-2605-RKL-AGAVO,RKL-AGAVO,3
CN,2605,FKG,LIKMI,W188,CN-2605-RKL-AGAVO,RKL-AGAVO,15
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-AGAVO,RULAD-AGAVO,3
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-SADLI,RULAD-SADLI,3
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-SAGAG,RULAD-SAGAG,3
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-TAMOT,RULAD-TAMOT,3
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-VHHH,RULAD-VHHH,3
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-VMMC,RULAD-VMMC,3
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-ZBAA-01,RULAD-ZBAA-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-ZBAD-01,RULAD-ZBAD-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-ZBTJ-01,RULAD-ZBTJ-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-ZHCC-01,RULAD-ZHCC-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-ZJHK-01,RULAD-ZJHK-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-ZJSY-01,RULAD-ZJSY-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-ZLXY-01,RULAD-ZLXY-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-ZSPD-01,RULAD-ZSPD-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-RULAD-ZSYT-01,RULAD-ZSYT-01,3
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-AGAVO,SARIN-AGAVO,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-SAGAG,SARIN-SAGAG,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-VHHH,SARIN-VHHH,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZBAA-01,SARIN-ZBAA-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZBAD-01,SARIN-ZBAD-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZBHH-01,SARIN-ZBHH-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZBTJ-01,SARIN-ZBTJ-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZGGG-02,SARIN-ZGGG-02,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZGSZ-02,SARIN-ZGSZ-02,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZHCC-01,SARIN-ZHCC-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZJHK-01,SARIN-ZJHK-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZJSY-01,SARIN-ZJSY-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZLIC-01,SARIN-ZLIC-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZLLL-01,SARIN-ZLLL-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZLXY-01,SARIN-ZLXY-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZPPP-02,SARIN-ZPPP-02,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZSCN-02,SARIN-ZSCN-02,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZSHC-01,SARIN-ZSHC-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZSJN-01,SARIN-ZSJN-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZSPD-01,SARIN-ZSPD-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZSPD-02,SARIN-ZSPD-02,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZSSS-01,SARIN-ZSSS-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZSYT-01,SARIN-ZSYT-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZUCK-02,SARIN-ZUCK-02,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZUGY-01,SARIN-ZUGY-01,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZUTF-02,SARIN-ZUTF-02,2
CN,2605,FKG,LIKMI,W188,CN-2605-SARIN-ZUUU-02,SARIN-ZUUU-02,2
CN,2605,FKG,LIKMI,W188,CN-2605-SGM-TAMOT,SGM-TAMOT,2
CN,2605,FKG,LIKMI,W188,CN-2605-SGM-VHHH,SGM-VHHH,2
CN,2605,FKG,LIKMI,W188,CN-2605-SGMN-TAMOT,SGMN-TAMOT,2
CN,2605,FKG,LIKMI,W188,CN-2605-SGMN-VHHH,SGMN-VHHH,2
CN,2605,FKG,LIKMI,W188,CN-2605-SRK-AGAVO,SRK-AGAVO,2
CN,2605,FKG,LIKMI,W188,CN-2605-SRK-AGAVO,SRK-AGAVO,14
CN,2605,FKG,LIKMI,W188,CN-2605-SRK-AGAVO,SRK-AGAVO,26
CN,2605,FKG,LIKMI,W188,CN-2605-SRKL-L888-VHHH,SRKL-L888-VHHH,2
CN,2605,FKG,LIKMI,W188,CN-2605-SRKL-VHHH,SRKL-VHHH,2
CN,2605,FKG,LIKMI,W188,CN-2605-SRKL-Y1-VHHH,SRKL-Y1-VHHH,2
CN,2605,FKG,LIKMI,W188,CN-2605-SRL-L888-VHHH,SRL-L888-VHHH,2
CN,2605,FKG,LIKMI,W188,CN-2605-SRL-TAMOT,SRL-TAMOT,2
CN,2605,FKG,LIKMI,W188,CN-2605-SRL-TAMOT,SRL-TAMOT,11
CN,2605,FKG,LIKMI,W188,CN-2605-SRL-VHHH,SRL-VHHH,2
CN,2605,FKG,LIKMI,W188,CN-2605-SRL-Y1-VHHH,SRL-Y1-VHHH,2
CN,2605,FKG,NIRAV,G588,CN-2605-BEKOL-G470-SGM,BEKOL-G470-SGM,25
CN,2605,FKG,NIRAV,G588,CN-2605-BEKOL-G470-SGMN,BEKOL-G470-SGMN,25
CN,2605,FKG,NIRAV,G588,CN-2605-BEKOL-G470-SGMRK,BEKOL-G470-SGMRK,25
CN,2605,FKG,NIRAV,G588,CN-2605-BEKOL-G470-SGMRN,BEKOL-G470-SGMRN,25
CN,2605,FKG,NIRAV,G588,CN-2605-BEKOL-G470/L888-SGMRK,BEKOL-G470/L888-SGMRK,25
CN,2605,FKG,NIRAV,G588,CN-2605-BEKOL-G470/L888-SGMRN,BEKOL-G470/L888-SGMRN,25
CN,2605,FKG,NIRAV,G588,CN-2605-BEKOL-G470/Y1-SGMRK,BEKOL-G470/Y1-SGMRK,25
CN,2605,FKG,NIRAV,G588,CN-2605-BEKOL-G470/Y1-SGMRN,BEKOL-G470/Y1-SGMRN,25
CN,2605,FKG,NIRAV,G588,CN-2605-PURPA-GOPTO,PURPA-GOPTO,2
CN,2605,FKG,NIRAV,G588,CN-2605-TEBAK-GOPTO,TEBAK-GOPTO,11
CN,2605,FKG,NIRAV,G588,CN-2605-ZGSZ-GOPTO-01,ZGSZ-GOPTO-01,11
CN,2605,FKG,NIRAV,G588,CN-2605-ZUUU-GOPTO-01,ZUUU-GOPTO-01,7
CN,2605,FKG,SARIN,A368,CN-2605-AGAVO-B339-SARIN,AGAVO-B339-SARIN,11
CN,2605,FKG,SARIN,A368,CN-2605-AGAVO-B339-SRK,AGAVO-B339-SRK,12
CN,2605,FKG,SARIN,A368,CN-2605-AGAVO-SARIN,AGAVO-SARIN,11
CN,2605,FKG,SARIN,A368,CN-2605-AGAVO-W104-SARIN,AGAVO-W104-SARIN,14
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470-SARIN,BEKOL-G470-SARIN,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470-SGM,BEKOL-G470-SGM,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470-SGMN,BEKOL-G470-SGMN,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470-SGMRK,BEKOL-G470-SGMRK,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470-SGMRN,BEKOL-G470-SGMRN,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470-SM,BEKOL-G470-SM,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470-SRK,BEKOL-G470-SRK,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470-SRKL,BEKOL-G470-SRKL,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470-SRL,BEKOL-G470-SRL,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470/L888-SGMRK,BEKOL-G470/L888-SGMRK,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470/L888-SGMRN,BEKOL-G470/L888-SGMRN,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470/L888-SRK,BEKOL-G470/L888-SRK,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470/L888-SRKL,BEKOL-G470/L888-SRKL,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470/L888-SRL,BEKOL-G470/L888-SRL,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470/Y1-SGMRK,BEKOL-G470/Y1-SGMRK,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470/Y1-SGMRN,BEKOL-G470/Y1-SGMRN,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470/Y1-SRKL,BEKOL-G470/Y1-SRKL,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-G470/Y1-SRL,BEKOL-G470/Y1-SRL,12
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-SARIN,BEKOL-SARIN,10
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-SGM,BEKOL-SGM,10
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-SGMN,BEKOL-SGMN,10
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-SRKL,BEKOL-SRKL,10
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-SRL,BEKOL-SRL,10
CN,2605,FKG,SARIN,A368,CN-2605-BEKOL-Y1-SRK,BEKOL-Y1-SRK,12
CN,2605,FKG,SARIN,A368,CN-2605-LINSO-SARIN,LINSO-SARIN,9
CN,2605,FKG,SARIN,A368,CN-2605-SAGAG-G470-SARIN,SAGAG-G470-SARIN,9
CN,2605,FKG,SARIN,A368,CN-2605-SAGAG-SARIN,SAGAG-SARIN,7
CN,2605,FKG,SARIN,A368,CN-2605-SIKOU-SARIN,SIKOU-SARIN,10
CN,2605,FKG,SARIN,A368,CN-2605-TEBAK-SARIN,TEBAK-SARIN,11
CN,2605,FKG,SARIN,A368,CN-2605-TEBUS-SARIN,TEBUS-SARIN,2
CN,2605,FKG,SARIN,A368,CN-2605-ZBAA-SARIN-01,ZBAA-SARIN-01,6
CN,2605,FKG,SARIN,A368,CN-2605-ZBAD-SARIN-01,ZBAD-SARIN-01,6
CN,2605,FKG,SARIN,A368,CN-2605-ZBHH-SARIN-01,ZBHH-SARIN-01,4
CN,2605,FKG,SARIN,A368,CN-2605-ZBTJ-SARIN-01,ZBTJ-SARIN-01,6
CN,2605,FKG,SARIN,A368,CN-2605-ZGGG-SARIN-01,ZGGG-SARIN-01,10
CN,2605,FKG,SARIN,A368,CN-2605-ZGGG-SARIN-02,ZGGG-SARIN-02,8
CN,2605,FKG,SARIN,A368,CN-2605-ZGSZ-SARIN-01,ZGSZ-SARIN-01,11
CN,2605,FKG,SARIN,A368,CN-2605-ZGSZ-SARIN-02,ZGSZ-SARIN-02,11
CN,2605,FKG,SARIN,A368,CN-2605-ZGSZ-SARIN-03,ZGSZ-SARIN-03,9
CN,2605,FKG,SARIN,A368,CN-2605-ZHCC-SARIN-01,ZHCC-SARIN-01,5
CN,2605,FKG,SARIN,A368,CN-2605-ZHHH-SARIN-01,ZHHH-SARIN-01,6
CN,2605,FKG,SARIN,A368,CN-2605-ZJHK-SARIN-01,ZJHK-SARIN-01,10
CN,2605,FKG,SARIN,A368,CN-2605-ZJSY-SARIN-01,ZJSY-SARIN-01,12
CN,2605,FKG,SARIN,A368,CN-2605-ZJSY-SARIN-02,ZJSY-SARIN-02,14
CN,2605,FKG,SARIN,A368,CN-2605-ZLIC-SARIN-01,ZLIC-SARIN-01,5
CN,2605,FKG,SARIN,A368,CN-2605-ZLLL-SARIN-01,ZLLL-SARIN-01,4
CN,2605,FKG,SARIN,A368,CN-2605-ZLXY-SARIN-01,ZLXY-SARIN-01,8
CN,2605,FKG,SARIN,A368,CN-2605-ZLXY-SARIN-02,ZLXY-SARIN-02,8
CN,2605,FKG,SARIN,A368,CN-2605-ZPPP-SARIN-01,ZPPP-SARIN-01,8
CN,2605,FKG,SARIN,A368,CN-2605-ZPPP-SARIN-02,ZPPP-SARIN-02,6
CN,2605,FKG,SARIN,A368,CN-2605-ZSCN-SARIN-01,ZSCN-SARIN-01,8
CN,2605,FKG,SARIN,A368,CN-2605-ZSHC-SARIN-01,ZSHC-SARIN-01,8
CN,2605,FKG,SARIN,A368,CN-2605-ZSNJ-SARIN-01,ZSNJ-SARIN-01,9
CN,2605,FKG,SARIN,A368,CN-2605-ZSPD-SARIN-01,ZSPD-SARIN-01,10
CN,2605,FKG,SARIN,A368,CN-2605-ZSSS-SARIN-01,ZSSS-SARIN-01,10
CN,2605,FKG,SARIN,A368,CN-2605-ZSYT-SARIN-01,ZSYT-SARIN-01,9
CN,2605,FKG,SARIN,A368,CN-2605-ZUCK-SARIN-01,ZUCK-SARIN-01,8
CN,2605,FKG,SARIN,A368,CN-2605-ZUCK-SARIN-02,ZUCK-SARIN-02,6
CN,2605,FKG,SARIN,A368,CN-2605-ZUGY-SARIN-01,ZUGY-SARIN-01,5
CN,2605,FKG,SARIN,A368,CN-2605-ZUGY-SARIN-02,ZUGY-SARIN-02,7
CN,2605,FKG,SARIN,A368,CN-2605-ZUTF-SARIN-01,ZUTF-SARIN-01,7
CN,2605,FKG,SARIN,A368,CN-2605-ZUTF-SARIN-02,ZUTF-SARIN-02,5
CN,2605,FKG,SARIN,A368,CN-2605-ZUUU-SARIN-01,ZUUU-SARIN-01,7
CN,2605,FKG,SARIN,A368,CN-2605-ZUUU-SARIN-02,ZUUU-SARIN-02,5
CN,2605,FKG,TEBUS,G588,CN-2605-RULAD-TEBUS,RULAD-TEBUS,3
CN,2605,FKG,TEBUS,G588,CN-2605-SARIN-TEBUS,SARIN-TEBUS,2
CN,2605,FKG,WUR,B215,CN-2605-GOPTO-ZWWW-01,GOPTO-ZWWW-01,4
CN,2605,FKG,WUR,B215,CN-2605-MORIT-ZWWW-01,MORIT-ZWWW-01,5
CN,2605,FKG,WUR,B215,CN-2605-SAGAG-ZWWW-01,SAGAG-ZWWW-01,8
CN,2605,FKG,WUR,B215,CN-2605-SAGAG-ZWWW-02,SAGAG-ZWWW-02,9
CN,2605,FKG,WUR,B215,CN-2605-SARIN-ZWWW-01,SARIN-ZWWW-01,2
CN,2605,FKG,WUR,B215,CN-2605-TEBUS-ZWWW-01,TEBUS-ZWWW-01,2
CN,2605,FKG,WUR,B215,CN-2605-VHHH-ZWWW-01,VHHH-ZWWW-01,12
CN,2605,FKG,WUR,B215,CN-2605-VHHH-ZWWW-02,VHHH-ZWWW-02,11
CN,2605,FKG,WUR,B215,CN-2605-VMMC-ZWWW-01,VMMC-ZWWW-01,12
CN,2605,FOC,AKAVO,W644,CN-2605-ZSAM-KAMUD-01,ZSAM-KAMUD-01,2
CN,2605,FOC,AKAVO,W644,CN-2605-ZSAM-NIXAL-01,ZSAM-NIXAL-01,2
CN,2605,FOC,AKAVO,W644,CN-2605-ZSAM-POLHO-01,ZSAM-POLHO-01,2
CN,2605,FOC,ANLUD,W644,CN-2605-ZSAM-LAMEN-01,ZSAM-LAMEN-01,2
CN,2605,FYG,BIPIM,B208,CN-2605-NIXAL-ZSOF-01,NIXAL-ZSOF-01,4
CN,2605,FYG,HFE,B208,CN-2605-INTIK-SADLI,INTIK-SADLI,5
CN,2605,FYG,HFE,B208,CN-2605-INTIK-ZSNJ-01,INTIK-ZSNJ-01,5
CN,2605,FYG,HFE,B208,CN-2605-KAMUD-ZSHC-01,KAMUD-ZSHC-01,9
CN,2605,FYG,HFE,B208,CN-2605-NIXAL-SADLI,NIXAL-SADLI,4
CN,2605,FYG,HFE,B208,CN-2605-NIXAL-ZSAM-01,NIXAL-ZSAM-01,4
CN,2605,FYG,HFE,B208,CN-2605-NIXAL-ZSFZ-01,NIXAL-ZSFZ-01,4
CN,2605,FYG,HFE,B208,CN-2605-NIXAL-ZSHC-01,NIXAL-ZSHC-01,4
CN,2605,FYG,HFE,B208,CN-2605-NIXAL-ZSNJ-01,NIXAL-ZSNJ-01,4
CN,2605,FYG,HFE,B208,CN-2605-NIXAL-ZSPD-01,NIXAL-ZSPD-01,4
CN,2605,FYG,HFE,B208,CN-2605-NIXAL-ZSSS-01,NIXAL-ZSSS-01,4
CN,2605,FYG,HFE,B208,CN-2605-NIXAL-ZSWZ-01,NIXAL-ZSWZ-01,4
CN,2605,FYG,HFE,B208,CN-2605-PURPA-ZSPD-02,PURPA-ZSPD-02,10
CN,2605,FYG,HFE,B208,CN-2605-PURPA-ZSPD-04,PURPA-ZSPD-04,10
CN,2605,FYG,HFE,B208,CN-2605-SARIN-ZSHC-01,SARIN-ZSHC-01,8
CN,2605,FYG,HFE,B208,CN-2605-SARIN-ZSPD-01,SARIN-ZSPD-01,8
CN,2605,FYG,HFE,B208,CN-2605-ZBHH-RCTP-01,ZBHH-RCTP-01,4
CN,2605,FYG,HFE,B208,CN-2605-ZBYN-RCKH-01,ZBYN-RCKH-01,6
CN,2605,FYG,HFE,B208,CN-2605-ZBYN-RCMQ-01,ZBYN-RCMQ-01,6
CN,2605,FYG,HFE,B208,CN-2605-ZBYN-RCTP-01,ZBYN-RCTP-01,6
CN,2605,FYG,HFE,B208,CN-2605-ZBYN-RCYU-01,ZBYN-RCYU-01,6
CN,2605,FYG,HFE,B208,CN-2605-ZHCC-LAMEN-01,ZHCC-LAMEN-01,3
CN,2605,FYG,HFE,B208,CN-2605-ZHCC-RCKH-01,ZHCC-RCKH-01,3
CN,2605,FYG,HFE,B208,CN-2605-ZHCC-RCTP-01,ZHCC-RCTP-01,3
CN,2605,FYG,HFE,B208,CN-2605-ZHCC-RCYU-01,ZHCC-RCYU-01,3
CN,2605,FYG,HFE,B208,CN-2605-ZLIC-RCTP-01,ZLIC-RCTP-01,7
CN,2605,FYG,HFE,B208,CN-2605-ZLXY-RCBS-01,ZLXY-RCBS-01,5
CN,2605,FYG,HFE,B208,CN-2605-ZLXY-RCKH-01,ZLXY-RCKH-01,5
CN,2605,FYG,HFE,B208,CN-2605-ZLXY-RCMQ-01,ZLXY-RCMQ-01,5
CN,2605,FYG,HFE,B208,CN-2605-ZLXY-RCQC-01,ZLXY-RCQC-01,5
CN,2605,FYG,HFE,B208,CN-2605-ZLXY-RCTP-01,ZLXY-RCTP-01,5
CN,2605,FYG,HFE,B208,CN-2605-ZLXY-RCYU-01,ZLXY-RCYU-01,5
CN,2605,FYG,HFE,B208,CN-2605-ZWWW-RCTP-01,ZWWW-RCTP-01,8
CN,2605,FYG,UNTEL,W596,CN-2605-LAMEN-ZHCC-01,LAMEN-ZHCC-01,4
CN,2605,FYG,UNTEL,W596,CN-2605-RCKH-ZHCC-01,RCKH-ZHCC-01,7
CN,2605,FYG,UNTEL,W596,CN-2605-RCTP-ZHCC-01,RCTP-ZHCC-01,7
CN,2605,FYG,UNTEL,W596,CN-2605-RCYU-ZHCC-01,RCYU-ZHCC-01,7
CN,2605,FZ,IKEKA,W4,CN-2605-ZSYT-AGAVO-01,ZSYT-AGAVO-01,1
CN,2605,FZ,IKEKA,W4,CN-2605-ZSYT-MAGOG-01,ZSYT-MAGOG-01,1
CN,2605,FZ,IKEKA,W4,CN-2605-ZSYT-RCKH-01,ZSYT-RCKH-01,1
CN,2605,FZ,IKEKA,W4,CN-2605-ZSYT-RCTP-01,ZSYT-RCTP-01,1
CN,2605,FZ,IKEKA,W4,CN-2605-ZSYT-RCYU-01,ZSYT-RCYU-01,1
