point_id,region_code,aip_cycle,ident,point_type,name,latitude_deg,longitude_deg,elevation_ft,iso_country,associated_airport,frequency_khz,dme_frequency_khz,dme_channel,usage_type,power,source_system,source_file
CA-2605-pdf-DUSGO-2946,CA,2605,DUSGO,waypoint,DUSGO,51.53444444,-78.64944444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSID-2947,CA,2605,DUSID,waypoint,DUSID,52.91524147,-72.18628789,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSIG-2948,CA,2605,DUSIG,waypoint,DUSIG,43.78833333,-81.11333333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSIN-2949,CA,2605,DUSIN,waypoint,DUSIN,46.37250000,-67.59805556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSIR-2950,CA,2605,DUSIR,waypoint,DUSIR,55.75250000,-119.90611111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSIV-2951,CA,2605,DUSIV,waypoint,DUSIV,53.60849444,-113.65651667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSLU-2952,CA,2605,DUSLU,waypoint,DUSLU,48.34933419,-64.29881186,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSMA-346,CA,2605,DUSMA,waypoint,DUSMA,53.70000000,-80.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSMI-2953,CA,2605,DUSMI,waypoint,DUSMI,58.72000000,-66.01111111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSMO-2954,CA,2605,DUSMO,waypoint,DUSMO,51.82916667,-113.15111111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSOB-347,CA,2605,DUSOB,waypoint,DUSOB,60.30472222,-130.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSOD-2955,CA,2605,DUSOD,waypoint,DUSOD,45.72821928,-73.00092814,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSOK-2956,CA,2605,DUSOK,waypoint,DUSOK,56.85076475,-117.93114906,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSOL-2957,CA,2605,DUSOL,waypoint,DUSOL,63.80833333,-69.09166667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSOM-2958,CA,2605,DUSOM,waypoint,DUSOM,43.24638889,-79.67361111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSOT-2959,CA,2605,DUSOT,waypoint,DUSOT,49.59194444,-102.64972222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSOX-2960,CA,2605,DUSOX,waypoint,DUSOX,49.41083333,-62.18472222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSPU-2961,CA,2605,DUSPU,waypoint,DUSPU,49.27111111,-57.11027778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSRI-2962,CA,2605,DUSRI,waypoint,DUSRI,58.58194444,-109.67972222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSUB-348,CA,2605,DUSUB,waypoint,DUSUB,43.75000000,-78.33333333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSUK-2963,CA,2605,DUSUK,waypoint,DUSUK,58.79250000,-111.05722222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSUM-2964,CA,2605,DUSUM,waypoint,DUSUM,50.00252111,-119.38421275,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSUR-2965,CA,2605,DUSUR,waypoint,DUSUR,52.71027778,-66.86722222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSUS-2966,CA,2605,DUSUS,waypoint,DUSUS,49.99031622,-110.76439636,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSUT-349,CA,2605,DUSUT,waypoint,DUSUT,42.64944444,-81.38833333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSVO-2967,CA,2605,DUSVO,waypoint,DUSVO,58.41617736,-130.03356756,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTAD-2968,CA,2605,DUTAD,waypoint,DUTAD,42.83944444,-81.11527778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTAG-2969,CA,2605,DUTAG,waypoint,DUTAG,68.37166667,-134.01861111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTAK-2970,CA,2605,DUTAK,waypoint,DUTAK,51.22722222,-57.36416667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTAS-2971,CA,2605,DUTAS,waypoint,DUTAS,52.78472222,-66.78333333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTAX-350,CA,2605,DUTAX,waypoint,DUTAX,49.67833333,-115.78250000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTBA-2972,CA,2605,DUTBA,waypoint,DUTBA,49.52027778,-113.72805556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTBI-2973,CA,2605,DUTBI,waypoint,DUTBI,52.24472222,-100.96000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTEB-2974,CA,2605,DUTEB,waypoint,DUTEB,68.03374964,-106.56167889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTED-2975,CA,2605,DUTED,waypoint,DUTED,47.69555556,-64.76916667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTEL-2976,CA,2605,DUTEL,waypoint,DUTEL,44.66638889,-81.29638889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTEM-2977,CA,2605,DUTEM,waypoint,DUTEM,56.50975933,-79.38506442,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTEN-2978,CA,2605,DUTEN,waypoint,DUTEN,50.28583333,-96.89194444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTEV-351,CA,2605,DUTEV,waypoint,DUTEV,44.24166667,-77.31888889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTEX-2979,CA,2605,DUTEX,waypoint,DUTEX,43.84159722,-79.35435408,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTIG-2980,CA,2605,DUTIG,waypoint,DUTIG,58.87083333,-94.38444444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTIK-2981,CA,2605,DUTIK,waypoint,DUTIK,46.31533272,-64.58055433,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTIM-2982,CA,2605,DUTIM,waypoint,DUTIM,42.78277778,-80.98805556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTIR-2983,CA,2605,DUTIR,waypoint,DUTIR,45.07333333,-63.46472222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTIS-2984,CA,2605,DUTIS,waypoint,DUTIS,50.23166667,-61.91194444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTIT-2985,CA,2605,DUTIT,waypoint,DUTIT,45.65611111,-61.23972222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTIV-2986,CA,2605,DUTIV,waypoint,DUTIV,43.76884558,-79.04280183,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTKI-2987,CA,2605,DUTKI,waypoint,DUTKI,53.36950133,-113.70170297,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTLA-2988,CA,2605,DUTLA,waypoint,DUTLA,55.15777778,-119.21555556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTNI-2989,CA,2605,DUTNI,waypoint,DUTNI,47.73694444,-64.99555556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTNO-2990,CA,2605,DUTNO,waypoint,DUTNO,49.30583333,-123.55250000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTNU-2991,CA,2605,DUTNU,waypoint,DUTNU,48.40555556,-123.38333333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTOG-2992,CA,2605,DUTOG,waypoint,DUTOG,55.95972222,-114.15527778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTOK-352,CA,2605,DUTOK,waypoint,DUTOK,48.76444444,-123.72972222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTOM-2993,CA,2605,DUTOM,waypoint,DUTOM,49.17266542,-123.05557350,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTOP-2994,CA,2605,DUTOP,waypoint,DUTOP,49.07805556,-123.14888889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTOR-353,CA,2605,DUTOR,waypoint,DUTOR,44.22097778,-77.28788333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTOV-2995,CA,2605,DUTOV,waypoint,DUTOV,47.81555556,-79.88611111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTRU-2996,CA,2605,DUTRU,waypoint,DUTRU,49.72150661,-97.16242053,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTSA-2997,CA,2605,DUTSA,waypoint,DUTSA,44.84222222,-63.41444444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTSI-2998,CA,2605,DUTSI,waypoint,DUTSI,59.46166667,-69.51055556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTSO-2999,CA,2605,DUTSO,waypoint,DUTSO,50.23722222,-107.60472222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTUB-3000,CA,2605,DUTUB,waypoint,DUTUB,47.69222222,-67.48222222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTUD-3001,CA,2605,DUTUD,waypoint,DUTUD,53.85138889,-110.88388889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTUL-3002,CA,2605,DUTUL,waypoint,DUTUL,53.05194444,-113.68222222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTUM-354,CA,2605,DUTUM,waypoint,DUTUM,63.86666667,-67.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTUN-3003,CA,2605,DUTUN,waypoint,DUTUN,50.30277778,-91.87611111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTUP-3004,CA,2605,DUTUP,waypoint,DUTUP,52.35843567,-97.16032758,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTUS-3005,CA,2605,DUTUS,waypoint,DUTUS,46.54972222,-64.49916667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTUT-3006,CA,2605,DUTUT,waypoint,DUTUT,43.93149722,-78.60979447,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUTUX-3007,CA,2605,DUTUX,waypoint,DUTUX,52.27638889,-125.13138889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVAG-355,CA,2605,DUVAG,waypoint,DUVAG,48.55750000,-68.80555556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVAK-3008,CA,2605,DUVAK,waypoint,DUVAK,66.67750000,-119.86638889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVAM-3009,CA,2605,DUVAM,waypoint,DUVAM,53.27472222,-60.51666667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVAR-3010,CA,2605,DUVAR,waypoint,DUVAR,46.47000000,-64.46416667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVAX-3011,CA,2605,DUVAX,waypoint,DUVAX,44.98777778,-65.22472222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVBI-3012,CA,2605,DUVBI,waypoint,DUVBI,56.00000000,-61.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVBO-3013,CA,2605,DUVBO,waypoint,DUVBO,51.12148267,-58.63458714,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVDA-3014,CA,2605,DUVDA,waypoint,DUVDA,53.12166667,-112.83027778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVDI-3015,CA,2605,DUVDI,waypoint,DUVDI,47.98138889,-70.07555556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVEB-3016,CA,2605,DUVEB,waypoint,DUVEB,57.97333333,-68.62583333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVEK-3017,CA,2605,DUVEK,waypoint,DUVEK,46.30916667,-63.01500000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVEL-3018,CA,2605,DUVEL,waypoint,DUVEL,52.74321353,-75.94235167,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVEM-3019,CA,2605,DUVEM,waypoint,DUVEM,67.66861111,-114.92000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVEN-3020,CA,2605,DUVEN,waypoint,DUVEN,43.04022000,-81.14027800,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVER-356,CA,2605,DUVER,waypoint,DUVER,60.00000000,-93.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVET-3021,CA,2605,DUVET,waypoint,DUVET,57.22611111,-110.97666667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVIL-3022,CA,2605,DUVIL,waypoint,DUVIL,45.49007639,-75.73571881,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVIN-357,CA,2605,DUVIN,waypoint,DUVIN,43.70611111,-67.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVIR-3023,CA,2605,DUVIR,waypoint,DUVIR,55.70916667,-106.48361111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVIV-3024,CA,2605,DUVIV,waypoint,DUVIV,59.96331850,-111.84001172,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVIX-3025,CA,2605,DUVIX,waypoint,DUVIX,45.63472222,-61.27500000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVKO-3026,CA,2605,DUVKO,waypoint,DUVKO,43.80194444,-79.87055556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVKU-3027,CA,2605,DUVKU,waypoint,DUVKU,45.87583333,-82.49805556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVNO-358,CA,2605,DUVNO,waypoint,DUVNO,51.64777778,-113.66861111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVNU-3028,CA,2605,DUVNU,waypoint,DUVNU,57.11527778,-111.00444444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVOB-3029,CA,2605,DUVOB,waypoint,DUVOB,82.63213611,-61.28074444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVOD-3030,CA,2605,DUVOD,waypoint,DUVOD,71.98055556,-125.65916667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVOK-3031,CA,2605,DUVOK,waypoint,DUVOK,44.92703611,-65.28657222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVOL-3032,CA,2605,DUVOL,waypoint,DUVOL,49.30472222,-97.87527778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVOM-3033,CA,2605,DUVOM,waypoint,DUVOM,49.15278497,-84.86204086,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVON-3034,CA,2605,DUVON,waypoint,DUVON,50.77277778,-120.92222222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVOP-3035,CA,2605,DUVOP,waypoint,DUVOP,68.07722222,-106.65888889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVOS-3036,CA,2605,DUVOS,waypoint,DUVOS,44.01777778,-80.00111111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVOT-3037,CA,2605,DUVOT,waypoint,DUVOT,62.48555556,-141.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVOV-3038,CA,2605,DUVOV,waypoint,DUVOV,46.47944444,-79.83750000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVOX-3039,CA,2605,DUVOX,waypoint,DUVOX,49.74444444,-94.07194444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVRU-3040,CA,2605,DUVRU,waypoint,DUVRU,65.60712533,-106.57392631,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVSI-3041,CA,2605,DUVSI,waypoint,DUVSI,54.01111111,-108.25722222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVSO-3042,CA,2605,DUVSO,waypoint,DUVSO,49.84186389,-124.54969722,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVUK-3043,CA,2605,DUVUK,waypoint,DUVUK,49.20000694,-118.10868758,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVUL-3044,CA,2605,DUVUL,waypoint,DUVUL,57.85583333,-104.98361111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVUM-3045,CA,2605,DUVUM,waypoint,DUVUM,43.61333333,-79.43194444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVUP-3046,CA,2605,DUVUP,waypoint,DUVUP,43.74648953,-66.33730350,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUVUR-3047,CA,2605,DUVUR,waypoint,DUVUR,45.69888889,-61.61944444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUXAB-3048,CA,2605,DUXAB,waypoint,DUXAB,56.16305556,-61.93222222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUXAG-3049,CA,2605,DUXAG,waypoint,DUXAG,60.84972222,-77.70277778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUXAK-3050,CA,2605,DUXAK,waypoint,DUXAK,50.54888889,-104.82611111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUXAN-3051,CA,2605,DUXAN,waypoint,DUXAN,47.09111111,-67.79361111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUXAP-3052,CA,2605,DUXAP,waypoint,DUXAP,54.09638889,-122.55416667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUXAR-359,CA,2605,DUXAR,waypoint,DUXAR,56.77111111,-129.42777778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUXAV-3053,CA,2605,DUXAV,waypoint,DUXAV,52.56638889,-90.24055556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUXAX-3054,CA,2605,DUXAX,waypoint,DUXAX,46.96009906,-70.71788131,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUXEB-3055,CA,2605,DUXEB,waypoint,DUXEB,57.14777778,-111.35638889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUXED-3056,CA,2605,DUXED,waypoint,DUXED,61.63025442,-120.89945358,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUXEK-3057,CA,2605,DUXEK,waypoint,DUXEK,49.20673064,-103.25861339,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUXEL-3058,CA,2605,DUXEL,waypoint,DUXEL,51.16805556,-80.79277778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUXEM-3059,CA,2605,DUXEM,waypoint,DUXEM,48.80166667,-64.71916667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUXEN-3060,CA,2605,DUXEN,waypoint,DUXEN,46.46250000,-63.08583333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
